,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,diff_date,tat_in_days
1732,2922588,2,2,110018,233,233,228,1,1,110029,9,30,28,4094,10,-18,-18.000000000000007
1733,2994303,0,21,110015,233,233,131,1,1,110053,19,17,18,4580,20,2,1.9999999999999956
1734,2938302,3,2,110018,233,233,228,1,1,500034,20,11,4,4540,15,11,10.999999999999982
1735,2938302,3,2,110018,0,233,228,1,1,500034,20,11,4,4540,15,11,10.999999999999982
1736,2971263,2,8,700064,233,0,131,1,1,700016,24,23,12,4500,13,1,1.0000000000000115
1737,2986449,0,22,400104,201,233,131,4,1,443001,15,11,16,4581,19,3,3.0000000000000098
1738,3034812,1,27,110034,233,233,228,1,1,110041,30,12,29,4388,30,1,0.9999999999999781
1739,3021770,0,21,110015,233,233,131,1,1,110033,4,17,26,4580,29,3,2.9999999999999982
1740,2990336,32,3,560011,233,233,228,1,1,560103,9,17,17,4390,26,9,8.999999999999998
1741,3012139,2,3,560011,233,233,228,1,1,560034,18,20,23,4469,23,0,-7.965850201685498e-15
1742,3030427,1,27,110034,233,233,131,1,1,302013,2,20,28,4388,2,-26,-25.99999999999998
1743,3052836,19,2,110018,233,233,131,1,1,121006,4,26,4,5138,11,7,6.999999999999999
1744,3021600,1,8,700064,233,233,131,2,1,722101,15,13,26,4499,4,-22,-21.99999999999997
1745,2885481,0,21,110015,233,233,228,1,1,226010,3,9,19,4580,22,3,2.9999999999999822
1746,2829865,0,22,400104,233,233,131,1,1,411061,2,1,1,4581,6,5,5.000000000000001
1747,2840040,0,4,600024,233,233,131,1,1,600034,21,20,5,4490,9,4,4.000000000000005
1748,2898386,2,12,302006,233,233,131,1,1,302015,17,17,22,4453,26,4,4.000000000000003
1749,2999996,0,21,110015,233,233,131,3,1,301001,10,6,20,4580,29,9,9.000000000000002
1750,3000052,0,21,110015,233,233,131,2,1,324010,9,5,20,4580,23,3,3.0000000000000027
1751,2857231,1,3,560011,233,245,131,1,1,560032,2,2,9,4460,12,3,3.000000000000008
1752,2900532,1,9,411016,233,233,228,2,1,440026,17,17,23,4021,8,-15,-15.000000000000002
1753,2885279,0,22,400104,233,233,131,2,1,440002,29,6,19,4581,21,2,2.0000000000000036
1754,2986336,2,2,110018,308,233,228,1,1,122018,25,17,16,4550,22,6,5.999999999999974
1755,2941793,0,8,700064,233,233,131,1,1,700007,9,16,5,4508,1,-4,-3.999999999999986
1756,3006574,0,21,110015,233,233,131,3,1,141001,13,1,22,4580,5,-17,-16.99999999999999
1757,2838277,0,21,110015,201,233,131,4,1,126113,18,16,4,4673,10,6,5.999999999999997
1758,3019777,2,2,110018,233,233,228,1,1,122001,8,16,26,4091,28,2,1.999999999999982
1759,2826750,11,2,110018,233,233,131,1,1,110053,14,13,31,4093,3,-28,-27.999999999999986
1760,2827847,1,8,700064,233,233,131,1,1,700059,9,9,1,4499,9,8,8.000000000000009
1761,2861823,0,22,400104,201,233,131,4,1,424310,25,11,12,4581,20,8,8.000000000000005
1762,2883470,0,21,110015,201,233,131,0,1,283203,1,23,18,4580,21,3,3.000000000000001
1763,2941796,1,8,700064,201,233,228,0,1,754210,15,10,5,4499,7,2,1.9999999999999911
1764,2966292,0,21,110015,233,233,131,1,1,201301,6,4,10,4580,13,3,2.9999999999999973
1765,2891641,18,5,380009,233,233,228,2,1,390011,13,11,20,4392,24,4,3.999999999999992
1766,2984739,0,8,700064,233,233,131,1,1,700157,17,15,15,4508,17,2,2.0000000000000115
1767,2969899,0,21,110015,233,233,131,1,1,110041,21,19,11,4580,20,9,8.999999999999991
1768,2896172,5,1,400059,233,233,228,3,1,490006,4,15,22,4011,6,-16,-15.999999999999993
1769,2993211,1,23,400001,233,233,228,1,1,380006,15,12,17,4398,21,4,3.999999999999983
1770,2984770,0,22,400104,233,233,131,2,1,403708,4,30,15,4581,22,7,7.000000000000006
1771,3013577,0,21,110015,233,233,131,1,1,201306,18,3,24,4580,27,3,2.9999999999999973
1772,3023131,0,22,400104,233,233,131,1,1,382445,23,21,26,4581,28,2,2.0000000000000053
1773,3011273,0,21,110015,233,233,131,1,1,201301,4,29,23,4580,27,4,4.000000000000001
1774,2945209,15,1,400059,233,233,131,1,1,800006,20,18,6,4390,8,2,2.000000000000016
1775,3038848,8,23,400001,233,233,131,1,1,421505,16,16,30,4398,3,-27,-26.999999999999975
1776,3056440,0,22,400104,233,233,131,1,1,400089,23,22,5,4581,7,2,2.000000000000001
1777,3056440,0,22,400104,0,233,131,1,1,400089,23,22,5,4581,7,2,2.000000000000001
1778,3045671,0,22,400104,233,233,131,2,1,424001,7,3,2,4581,6,4,4.0000000000000036
1779,3052204,1,25,560037,233,233,131,1,1,560103,23,25,3,4460,9,6,6.000000000000003
1780,3055386,13,6,160059,233,233,131,3,1,143401,10,24,4,4441,8,4,4.000000000000003
1781,3057161,1,27,110034,233,233,228,1,1,201304,23,19,5,4388,14,9,8.999999999999975
1782,3067109,14,24,110092,233,233,131,1,1,110053,24,31,9,4150,12,3,2.9999999999999973
1783,3049925,2,17,800001,233,0,131,1,1,800004,6,3,3,4409,7,4,4.000000000000012
1784,3062857,0,21,110015,201,233,131,4,1,182121,9,5,7,4580,14,7,7.000000000000001
1785,3056427,2,2,110018,233,233,228,1,1,110059,4,30,5,4094,11,6,5.999999999999977
1786,3064345,11,1,400059,233,233,131,1,1,382440,5,5,7,4015,10,3,3.000000000000005
1787,2875835,2,2,110018,233,245,131,1,1,110092,12,7,16,4550,21,5,4.999999999999995
1788,3012185,0,26,560066,233,245,131,3,1,576225,1,29,23,5001,30,7,7.000000000000015
1789,2839905,0,11,641012,201,201,131,0,1,673570,3,26,5,4495,8,3,3.0000000000000098
1790,2872316,1,10,226010,233,233,131,2,1,282007,30,10,15,4444,20,5,4.999999999999998
1791,2866171,8,10,226010,233,233,131,1,1,226018,3,2,13,4444,21,8,7.999999999999999
1792,3001167,14,7,500004,233,233,228,1,1,500081,23,22,20,4479,24,4,3.9999999999999902
1793,3053622,11,2,110018,233,233,131,1,1,110043,28,4,4,4093,6,2,1.9999999999999938
1794,2973038,0,21,110015,233,233,131,1,1,121005,5,3,12,4580,14,2,1.9999999999999964
1795,2892708,0,22,400104,233,233,131,2,1,395007,24,22,21,4581,28,7,7.0000000000000036
1796,3009328,1,8,700064,233,233,228,1,1,700003,3,17,22,4499,26,4,3.9999999999999973
1797,3066639,0,26,560066,233,233,131,1,1,600116,25,24,9,5001,10,1,1.000000000000007
1798,2973398,0,22,400104,233,233,131,2,1,440013,2,16,13,4581,16,3,3.000000000000008
1799,3035413,0,22,400104,308,233,131,1,1,421301,10,9,29,4581,3,-26,-25.99999999999998
1800,3046258,0,26,560066,233,233,131,2,1,583101,27,30,2,5001,7,5,5.000000000000006
1801,3046258,0,26,560066,233,233,131,2,1,583101,27,14,2,5001,7,5,5.000000000000004
1802,3057544,8,6,160059,233,233,131,3,1,143001,2,2,5,4437,12,7,7.0
1803,2923665,0,21,110015,233,233,131,1,1,160055,18,15,28,4580,11,-17,-16.99999999999999
1804,2941806,2,8,700064,233,233,228,3,1,723101,28,28,5,4500,13,8,7.999999999999994
1805,2835351,0,21,110015,233,233,228,1,1,122001,18,29,3,4580,5,2,1.9999999999999765
1806,2854549,0,2,110018,233,233,131,1,1,110085,11,7,9,4580,13,4,3.999999999999994
1807,2906383,1,2,110018,233,233,228,1,1,122001,7,2,25,4388,26,1,0.9999999999999817
1808,3042588,0,21,110015,233,233,131,1,1,110085,10,27,31,4580,11,-20,-19.99999999999999
1809,2892293,0,22,400104,233,245,131,2,1,390007,18,1,21,4581,28,7,7.000000000000003
1810,2839794,0,22,400104,233,233,131,1,1,401105,11,9,5,4019,8,3,3.0000000000000013
1811,2831240,0,22,400104,233,233,131,1,1,380054,23,21,2,4581,9,7,6.999999999999997
1812,2823208,5,6,160059,233,233,131,2,1,134116,5,5,31,4441,2,-29,-28.999999999999982
1813,2879069,0,2,110018,233,233,131,1,1,110041,11,8,16,4147,21,5,4.999999999999995
1814,2872970,2,2,110018,233,233,131,1,1,110058,27,26,15,4094,17,2,1.9999999999999947
1815,2884715,0,21,110015,233,233,131,1,1,201301,11,7,19,4580,21,2,1.9999999999999982
1816,2907428,0,22,400104,233,233,131,2,1,390019,9,2,26,4581,27,1,1.0000000000000084
1817,2940561,1,23,400001,233,233,131,1,1,411037,11,10,5,4398,9,4,4.000000000000002
1818,2930221,0,21,110015,233,233,131,1,1,110070,14,12,1,4580,8,7,6.999999999999991
1819,2844565,2,1,400059,233,233,131,1,1,400055,30,30,6,4010,24,18,17.999999999999993
1820,2946974,0,21,110015,233,233,131,1,1,110005,22,20,6,4580,10,4,3.999999999999992
1821,2934478,0,7,500004,233,233,131,1,1,500036,5,3,3,4403,8,5,5.0000000000000036
1822,2940404,13,9,411016,233,233,131,1,1,411039,10,22,5,4581,8,3,3.000000000000006
1823,2940214,2,3,560011,233,233,131,1,1,560001,19,18,5,4461,12,7,7.000000000000004
1824,2974154,1,2,110018,233,233,131,1,1,110092,10,17,13,4388,15,2,1.9999999999999973
1825,2982967,0,22,400104,233,233,131,1,1,400055,10,9,15,4581,19,4,4.000000000000003
1826,2979907,11,7,500004,233,233,131,1,1,500070,4,4,14,4476,17,3,3.0000000000000098
1827,2972132,0,22,400104,233,233,131,2,1,382421,6,30,12,4581,19,7,7.000000000000004
1828,2987423,0,22,400104,233,233,131,2,1,364001,21,11,16,4581,21,5,5.000000000000002
1829,2991760,2,2,110018,233,233,228,1,1,121003,24,24,17,4091,22,5,4.999999999999976
1830,2940313,0,17,800001,233,233,131,3,1,826004,19,18,5,4538,20,15,15.00000000000001
1831,2962239,1,2,110018,233,233,228,1,1,201304,2,2,10,4388,25,15,14.999999999999975
1832,2959975,0,21,110015,233,233,228,1,1,201306,24,17,9,4154,25,16,15.999999999999972
1833,2912550,2,3,560011,233,233,228,1,1,560030,11,20,27,4469,8,-19,-18.999999999999996
1834,2977462,1,5,380009,233,245,131,0,1,0,9,6,13,4546,24,11,10.999999999999988
1835,2977462,2,5,380009,233,245,131,0,1,0,9,8,13,4546,24,11,10.999999999999988
1836,3060522,2,2,110018,233,245,228,1,1,110028,9,1,6,4094,21,15,14.999999999999972
1837,2855890,2,2,110018,233,233,228,1,1,110017,24,29,9,4550,24,15,14.999999999999972
1838,3015320,2,8,700064,233,233,228,1,1,700047,27,21,24,4511,28,4,3.999999999999994
1839,2944938,0,17,800001,233,233,131,3,1,815301,3,9,6,4538,12,6,6.000000000000017
1840,3039904,1,25,560037,233,245,131,1,1,560067,28,29,30,4460,4,-26,-25.999999999999975
1841,2888590,2,7,500004,233,233,131,1,1,500009,19,19,20,4477,22,2,2.000000000000006
1842,2821550,1,2,110018,233,233,131,1,1,121001,18,18,30,4388,13,-17,-16.999999999999993
1843,2889864,8,10,226010,233,233,131,2,1,282001,6,5,20,4444,23,3,3.0000000000000044
1844,3062841,0,22,400104,233,233,228,3,1,492001,28,22,7,4581,12,5,4.999999999999988
1845,2879880,0,22,400104,233,233,131,1,1,411062,20,15,17,4581,21,4,4.000000000000003
1846,2839024,0,21,110015,233,233,131,2,1,132103,28,24,4,4580,8,4,3.999999999999994
1847,2994083,1,25,560037,233,233,228,1,1,560058,29,16,18,4460,20,2,1.9999999999999876
1848,2880919,0,22,400104,201,233,131,0,1,456006,20,24,17,4581,22,5,5.000000000000002
1849,2880919,13,22,400104,201,233,131,0,1,456006,20,2,17,4581,22,5,5.000000000000003
1850,3039337,2,2,110018,233,233,131,1,1,122001,26,17,30,4550,2,-28,-27.99999999999999
1851,2845470,0,21,110015,233,233,228,2,1,250004,1,26,6,4580,16,10,9.999999999999982
1852,2835130,0,22,400104,233,233,131,2,1,444601,9,30,3,4581,8,5,5.000000000000005
1853,2839631,0,21,110015,233,233,131,1,1,302012,6,1,5,4580,17,12,11.999999999999995
1854,2876678,13,7,500004,233,233,131,2,1,520013,24,9,16,4403,24,8,8.000000000000009
1855,2957584,0,21,110015,233,233,131,1,1,110006,14,13,8,4580,10,2,1.9999999999999947
1856,2991195,0,26,560066,308,233,131,1,1,560102,3,3,17,5001,21,4,4.000000000000008
1857,2957489,2,2,110018,233,233,228,1,1,110005,7,11,8,4091,18,10,9.999999999999975
1858,2972222,0,22,400104,233,233,131,2,1,452016,29,29,12,4581,24,12,12.000000000000002
1859,3031411,0,22,400104,233,233,131,1,1,400103,31,30,28,4581,3,-25,-24.999999999999982
1860,3062141,0,22,400104,233,233,131,1,1,401303,5,3,6,4581,12,6,6.000000000000001
1861,3028625,6,3,560011,308,233,228,1,1,560103,12,18,28,5146,4,-24,-23.999999999999993
1862,3022586,0,21,110015,201,233,131,0,1,333503,1,30,26,4580,8,-18,-17.999999999999982
1863,3055738,16,1,400059,233,233,131,1,1,700012,18,18,5,4011,7,2,2.0000000000000138
1864,3072007,0,26,560066,233,233,131,2,1,603203,21,9,10,5001,12,2,2.000000000000009
1865,3038137,11,2,110018,233,233,131,1,1,122505,22,22,30,4093,15,-15,-14.99999999999999
1866,2925448,2,3,560011,233,245,131,1,1,560061,30,30,28,4461,2,-26,-25.999999999999975
1867,2866343,1,4,600024,201,233,131,4,1,605202,26,26,13,4482,19,6,6.0000000000000115
1868,3010981,0,8,700064,233,233,131,1,1,700040,14,13,23,4508,27,4,4.0000000000000115
1869,3047896,33,1,400059,233,233,131,1,1,560068,11,6,2,4008,9,7,7.0000000000000115
1870,2885694,0,21,110015,233,233,131,1,1,302015,21,19,19,4580,26,7,6.999999999999998
1871,2878000,0,22,400104,233,233,131,1,1,411057,7,6,16,4581,22,6,6.000000000000002
1872,2878000,0,22,400104,233,0,131,1,1,411057,7,6,16,4581,22,6,6.000000000000002
1873,3061185,2,9,411016,233,233,228,2,1,412207,18,13,6,4548,12,6,5.999999999999984
1874,2858096,1,3,560011,233,233,131,1,1,560029,16,6,10,4460,16,6,6.000000000000004
1875,3037844,2,6,160059,233,233,131,3,1,143001,5,29,30,4549,3,-27,-26.99999999999998
1876,2975588,0,21,110015,233,233,131,1,1,302020,24,29,13,4580,24,11,10.999999999999998
1877,2835796,1,2,110018,233,233,228,1,1,201010,19,18,3,4388,6,3,2.9999999999999774
1878,2842880,2,2,110018,233,233,228,1,1,201304,6,8,6,4094,8,2,1.9999999999999802
1879,2883213,14,2,110018,233,233,228,1,1,201304,1,11,18,4150,20,2,1.9999999999999867
1880,2899289,1,2,110018,233,233,228,1,1,110029,28,5,23,4388,26,3,2.999999999999976
1881,2876312,1,1,400059,233,233,131,1,1,400031,11,30,16,4398,1,-15,-14.999999999999984
1882,2900905,2,1,400059,233,233,131,1,1,400080,27,27,23,4545,24,1,1.0000000000000049
1883,2900503,0,21,110015,233,233,131,3,1,151507,7,5,23,4580,6,-17,-16.99999999999999
1884,2883675,2,1,400059,233,233,131,1,1,400072,6,19,18,4545,6,-12,-11.999999999999986
1885,2994207,8,27,110034,233,233,131,1,1,110031,25,25,18,4388,26,8,7.999999999999994
1886,2987892,1,2,110018,233,233,228,2,1,250002,29,17,16,4388,23,7,6.999999999999979
1887,3054301,8,8,700064,233,233,131,1,1,700017,24,24,4,4499,9,5,5.00000000000001
1888,3051300,1,23,400001,233,233,131,1,1,411039,2,1,3,4398,9,6,6.000000000000001
1889,3079074,0,7,500004,233,233,131,1,1,500064,22,20,12,4403,20,8,8.000000000000002
1890,2990323,0,21,110015,233,245,131,1,1,110088,3,1,17,4580,19,2,1.9999999999999973
1891,3019538,2,3,560011,233,245,228,1,1,560042,13,12,26,4461,4,-22,-21.999999999999996
1892,2908068,4,2,110018,201,201,131,4,1,673028,17,9,26,4415,9,-17,-16.99999999999997
1893,2839025,1,6,160059,233,233,131,2,1,160017,18,18,4,4437,28,24,23.999999999999982
1894,2987518,1,8,700064,233,233,131,3,1,751006,3,3,16,4499,20,4,4.000000000000017
1895,3007124,8,9,411016,233,233,131,3,1,492001,16,15,22,4021,27,5,5.000000000000011
1896,3014956,0,21,110015,233,233,131,2,1,147301,8,4,24,4580,27,3,2.999999999999999
1897,3018561,1,25,560037,233,233,228,1,1,560010,6,4,26,4460,3,-23,-22.999999999999993
1898,2876073,0,2,110018,233,245,228,1,1,110042,7,11,16,4147,22,6,5.999999999999976
1899,2839440,0,21,110015,233,233,131,3,1,141002,21,18,5,4580,9,4,3.9999999999999964
1900,2938482,0,21,110015,233,233,131,3,1,143001,21,15,4,4580,12,8,7.999999999999994
1901,2985795,1,6,160059,233,233,228,2,1,160002,8,8,15,4437,17,2,1.999999999999982
1902,2987317,0,22,400104,233,233,131,3,1,485001,23,14,16,4581,19,3,3.000000000000007
1903,3032413,2,1,400059,233,233,228,2,1,452006,6,1,28,4545,31,3,2.999999999999991
1904,2848382,2,10,226010,233,233,228,2,1,243001,9,7,7,4444,11,4,3.999999999999982
1905,2873268,1,2,110018,233,233,131,1,1,110045,10,1,15,4388,19,4,3.999999999999994
1906,3027045,2,12,302006,233,233,131,2,1,313001,23,21,27,4453,10,-17,-16.99999999999999
1907,2853904,1,2,110018,233,233,131,1,1,122001,13,8,9,4388,13,4,3.999999999999994
1908,2993207,0,8,700064,233,233,131,3,1,751020,9,5,17,4508,19,2,2.0000000000000178
1909,2962526,2,2,110018,308,233,228,1,1,110032,26,6,10,4091,21,11,10.99999999999997
1910,3004296,0,21,110015,233,233,131,2,1,180012,19,8,21,4580,27,6,5.9999999999999964
1911,3056696,11,7,500004,233,233,228,2,1,506001,19,15,5,4476,10,5,4.999999999999989
1912,2863633,2,3,560011,233,233,131,1,1,560048,25,22,12,4461,15,3,3.000000000000006
1913,2885147,1,6,160059,0,233,131,1,1,140307,20,20,19,4437,22,3,2.9999999999999956
1914,2898151,0,21,110015,233,233,131,1,1,122006,18,11,22,4580,26,4,3.9999999999999956
1915,2906101,0,7,500004,233,233,131,1,1,500032,7,4,25,4403,27,2,2.000000000000007
1916,2904549,0,22,400104,233,233,131,1,1,400709,6,1,24,4581,4,-20,-19.999999999999986
1917,2896060,0,2,110018,233,233,131,1,1,110096,5,8,22,4147,27,5,4.9999999999999964
1918,2990092,0,21,110015,233,233,228,1,1,110060,16,5,17,4580,19,2,1.9999999999999767
1919,2859982,26,1,400059,233,233,131,1,1,400031,26,25,10,4008,17,7,7.000000000000006
1920,2993283,14,24,110092,233,233,228,1,1,201001,28,4,17,4150,21,4,3.99999999999998
1921,2981656,0,21,110015,233,233,131,1,1,201001,22,20,15,4580,22,7,6.999999999999995
1922,3016993,2,6,160059,233,233,228,2,1,160047,5,23,25,4549,26,1,0.9999999999999871
1923,3020178,2,2,110018,308,233,228,1,1,110007,5,23,26,4550,31,5,4.999999999999981
1924,3055775,2,1,400059,233,233,131,2,1,422006,26,26,5,4545,9,4,4.000000000000003
1925,2922744,0,3,560011,233,245,131,1,1,560001,23,15,28,4467,6,-22,-21.999999999999982
1926,2993704,2,3,560011,308,245,131,1,1,560025,3,15,18,4461,27,9,9.000000000000007
1927,3094554,0,21,110015,233,245,131,1,1,110034,23,22,18,4580,20,2,1.9999999999999947
1928,2888719,0,2,110018,233,233,131,1,1,110077,16,15,20,4147,22,2,1.9999999999999956
1929,2853944,0,22,400104,233,233,131,1,1,382481,19,19,9,4581,15,6,5.999999999999999
1930,2909544,2,10,226010,233,233,131,1,1,226010,14,14,26,4444,4,-22,-21.99999999999999
1931,2982999,0,26,560066,308,233,228,1,1,560068,24,6,15,5001,21,6,5.999999999999985
1932,2990579,0,26,560066,233,233,131,2,1,603202,12,10,17,5001,20,3,3.0000000000000107
1933,2880636,2,2,110018,233,233,228,1,1,110015,10,26,17,4550,25,8,7.999999999999977
1934,3043729,1,8,700064,233,233,131,1,1,700067,14,14,31,4499,14,-17,-16.99999999999998
1935,2931809,12,5,380009,233,245,131,1,1,380051,9,9,3,4034,5,2,2.0000000000000044
1936,2957358,0,22,400104,233,233,131,1,1,421003,10,8,8,4581,17,9,9.0
1937,2994391,1,8,700064,233,233,131,1,1,700069,17,12,18,4499,23,5,5.00000000000001
1938,2832060,0,21,110015,233,233,228,1,1,122001,18,17,2,4580,5,3,2.9999999999999747
1939,3056378,1,7,500004,233,233,131,3,1,500043,10,17,5,4474,7,2,2.0000000000000098
1940,3063149,0,26,560066,233,233,131,1,1,560016,6,28,7,5001,12,5,5.000000000000008
1941,2837259,1,3,560011,233,233,228,1,1,560103,14,18,3,4460,5,2,1.9999999999999885
1942,2822456,2,2,110018,233,233,228,1,1,110029,9,21,30,4094,5,-25,-25.000000000000004
1943,2879726,0,21,110015,233,233,131,1,1,201301,30,29,17,4580,19,2,1.9999999999999964
1944,2869881,1,17,800001,233,233,131,3,1,814112,20,18,14,4370,19,5,5.000000000000017
1945,2866713,2,1,400059,233,233,131,1,1,400607,2,2,13,4545,19,6,6.000000000000003
1946,2876363,2,2,110018,233,233,131,1,1,110003,1,1,16,4091,20,4,3.9999999999999973
1947,2898708,0,17,800001,233,233,131,3,1,834001,1,27,22,4538,26,4,4.000000000000022
1948,2838847,1,2,110018,233,233,131,2,1,123110,15,12,4,4388,22,18,17.999999999999986
1949,2938467,2,2,110018,233,233,228,1,1,110065,15,28,4,4091,8,4,3.999999999999976
1950,2983348,0,22,400104,233,233,131,1,1,400102,10,9,15,4581,19,4,4.000000000000003
1951,2987521,0,21,110015,233,233,131,2,1,135133,1,23,16,4580,19,3,3.000000000000001
1952,2978945,0,8,700064,201,233,131,4,1,754010,28,14,14,4508,24,10,10.000000000000014
1953,3033977,0,21,110015,233,233,131,2,1,305004,25,21,29,4580,2,-27,-26.999999999999982
1954,2923243,2,1,400059,233,233,131,1,1,400013,17,16,28,4545,27,-1,-0.9999999999999923
1955,2957642,2,8,700064,233,233,131,1,1,700107,19,17,8,4500,12,4,4.00000000000001
1956,3067360,0,22,400104,233,233,131,1,1,400705,6,3,9,4581,11,2,2.0000000000000027
1957,3063241,0,8,700064,233,233,131,1,1,700159,2,19,7,4508,13,6,6.0000000000000115
1958,3050398,8,27,110034,233,233,131,2,1,305001,8,8,3,4388,15,12,11.999999999999998
1959,2883633,1,3,560011,233,245,131,1,1,560002,20,20,18,4460,21,3,3.000000000000007
1960,3071319,6,2,110018,233,233,131,1,1,110048,29,14,10,4148,13,3,2.999999999999993
1961,3071319,2,2,110018,233,233,131,1,1,110048,29,5,10,4148,13,3,2.9999999999999916
1962,2873223,2,6,160059,233,233,131,2,1,147001,4,1,15,4549,20,5,4.999999999999998
1963,2843599,1,2,110018,233,233,228,1,1,110074,20,3,6,4388,9,3,2.999999999999974
1964,2861122,6,12,302006,233,233,131,3,1,301001,12,9,11,4408,4,-7,-6.99999999999999
1965,2932092,2,9,411016,233,233,131,1,1,411057,16,11,3,4548,26,23,22.99999999999999
1966,2940179,2,3,560011,233,233,131,1,1,560070,21,18,5,4461,7,2,2.0000000000000058
1967,2988319,11,1,400059,233,233,131,1,1,400067,15,14,16,4015,19,3,3.0000000000000053
1968,3025604,2,4,600024,233,233,131,1,1,600014,24,24,27,4483,1,-26,-25.999999999999975
1969,2869789,0,4,600024,233,233,131,3,1,605006,24,22,14,4490,16,2,2.0000000000000115
1970,2889302,0,21,110015,233,233,228,1,1,302020,4,19,20,4580,21,1,0.9999999999999862
1971,2882211,0,22,400104,233,233,131,2,1,416416,11,6,17,4581,22,5,5.000000000000004
1972,2989435,1,2,110018,233,233,131,1,1,122001,22,20,16,4388,22,6,5.999999999999993
1973,3015347,0,21,110015,233,233,131,1,1,302017,12,4,24,4580,27,3,3.000000000000001
1974,2867283,0,22,400104,233,233,131,1,1,380054,23,22,13,4581,16,3,3.0000000000000018
1975,2824721,8,9,411016,233,233,131,2,1,440018,7,7,31,4021,10,-21,-20.99999999999998
1976,2884121,0,3,560011,233,233,131,1,1,560102,24,24,19,4467,20,1,1.0000000000000075
1977,2898579,0,8,700064,233,233,131,1,1,700060,30,31,22,4508,26,4,4.0000000000000115
1978,2930545,1,3,560011,233,233,131,3,1,571105,1,1,2,4460,6,4,4.000000000000011
1979,2897287,0,2,110018,233,233,131,1,1,110035,21,4,22,4147,10,-12,-11.999999999999996
1980,2987494,1,25,560037,233,233,131,1,1,560004,13,12,16,4460,19,3,3.000000000000008
1981,3023188,1,23,400001,233,233,131,1,1,411001,23,21,26,4398,28,2,2.0000000000000053
1982,3022551,6,2,110018,233,233,228,1,1,122011,5,12,26,4148,30,4,3.9999999999999827
1983,2988009,2,7,500004,233,233,228,3,1,530048,6,21,16,4477,28,12,11.999999999999991
1984,3082059,8,6,160059,233,233,131,3,1,141008,21,21,13,4437,18,5,5.0
1985,2830335,0,21,110015,233,245,131,1,1,110029,15,11,2,4580,5,3,2.9999999999999925
1986,3066418,1,27,110034,233,245,228,1,1,110029,30,11,8,4388,12,4,3.999999999999973
1987,2861471,0,2,110018,233,233,131,1,1,110017,5,4,11,4147,17,6,5.999999999999994
1988,2852221,2,12,302006,233,233,131,3,1,335001,15,15,8,4453,14,6,6.000000000000003
1989,2980758,13,2,110018,233,233,131,1,1,110057,29,23,14,4147,17,3,2.9999999999999964
1990,2899742,8,7,500004,233,233,131,1,1,500015,20,20,23,4474,24,1,1.0000000000000102
1991,2958934,2,3,560011,233,245,131,1,1,560068,21,21,9,4461,14,5,5.000000000000005
1992,3043450,1,25,560037,308,245,228,1,1,560068,7,29,31,4460,10,-21,-20.999999999999996
1993,2970730,0,26,560066,201,201,131,0,1,670102,29,19,12,4495,16,4,4.000000000000005
1994,2950439,0,22,400104,308,233,131,1,1,400070,18,17,7,4581,13,6,6.0
1995,3043956,2,12,302006,233,233,228,2,1,313002,19,13,31,4453,7,-24,-24.0
1996,2949332,9,1,400059,233,233,228,2,1,574104,18,1,7,4390,10,3,2.999999999999991
1997,3022528,11,2,110018,233,233,131,3,1,143521,19,4,26,4093,2,-24,-23.999999999999982
1998,3022528,0,2,110018,233,233,131,3,1,143521,19,9,26,4093,2,-24,-23.999999999999986
1999,2940105,0,3,560011,233,233,131,2,1,585102,8,6,5,4467,7,2,2.000000000000009
2000,2969821,0,22,400104,233,233,131,3,1,492009,1,28,11,4581,13,2,2.0000000000000124
2001,3045195,14,3,560011,233,233,131,1,1,560037,6,24,1,4400,4,3,3.0000000000000107
2002,2881265,0,7,500004,233,233,131,1,1,500072,23,12,17,4403,22,5,5.000000000000003
2003,2962684,2,2,110018,233,233,131,1,1,122001,1,17,10,4091,13,3,2.999999999999998
2004,3032071,8,27,110034,233,233,131,1,1,110085,8,8,28,4388,4,-24,-23.999999999999986
2005,3066314,1,6,160059,233,233,228,2,1,160103,1,26,8,4437,11,3,2.9999999999999827
2006,2904296,0,22,400104,233,233,131,1,1,382213,23,19,24,4581,27,3,3.0000000000000018
2007,2896979,0,22,400104,233,233,131,1,1,400004,26,25,22,4581,26,4,4.000000000000003
2008,2919542,4,2,110018,233,233,228,1,1,500018,31,26,27,4478,9,-18,-18.000000000000004
2009,2969231,1,2,110018,233,233,228,1,1,110059,27,23,10,4388,15,5,4.999999999999974
2010,2846802,5,1,400059,233,233,131,1,1,110092,10,6,6,4011,21,15,14.999999999999991
2011,3034553,0,26,560066,233,233,131,1,1,560004,14,29,29,5001,3,-26,-25.999999999999975
2012,3040016,0,21,110015,233,233,228,1,1,121003,21,4,30,4580,5,-25,-25.00000000000001
2013,3031372,0,22,400104,233,233,131,1,1,411027,3,2,28,4581,11,-17,-16.999999999999982
2014,2864440,1,1,400059,233,0,131,1,1,400049,15,13,12,4398,15,3,3.0000000000000027
2015,2819923,0,21,110015,233,233,131,1,1,110052,6,5,30,4580,2,-28,-27.99999999999999
2016,2831967,1,12,302006,233,233,228,3,1,335001,10,11,2,4407,5,3,2.999999999999986
