,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,mobilepurchase_date,mobilepurchase_month,mobilepurchase_year,claimint_date,claimint_month,claimint_year,pickupStart_date,pickupStart_month,pickupStart_year,memcreated_date,memcreated_month,memcreated_year,diff_date,tat_in_days
1175,2993969,16,1,400059,233,233,131,1,1,700069,2017-10-18,2017-10-18,2018-03-18,4504,2018-03-20,18,10,2017,18,3,2018,20,3,2018,18,10,2017,16.0,15
1176,3030267,14,4,600024,233,233,228,2,1,602105,2017-06-01,2017-05-30,2018-03-28,4485,2018-03-30,30,5,2017,28,3,2018,30,3,2018,1,6,2017,25.0,15
1177,2865691,13,8,700064,201,233,131,4,1,742225,2018-01-23,2017-12-15,2018-02-13,4508,2018-02-21,15,12,2017,13,2,2018,21,2,2018,23,1,2018,19.0,19
1178,2983391,2,2,110018,308,233,228,1,1,122001,2018-02-16,2016-11-24,2018-03-15,4091,2018-03-28,24,11,2016,15,3,2018,28,3,2018,16,2,2018,19.0,11
1179,3011421,4,2,110018,233,233,131,2,1,160020,2017-11-06,2017-10-28,2018-03-23,4442,2018-03-28,28,10,2017,23,3,2018,28,3,2018,6,11,2017,23.0,12
1180,2858132,0,8,700064,233,233,131,3,1,751019,2017-11-06,2017-11-04,2018-02-10,4508,2018-02-13,4,11,2017,10,2,2018,13,2,2018,6,11,2017,0.0,14
1181,2875296,14,2,110018,233,233,228,1,1,201304,2017-12-26,2016-01-09,2018-02-15,4150,2018-02-19,9,1,2016,15,2,2018,19,2,2018,26,12,2017,5.0,17
1182,2860443,14,1,400059,233,233,131,1,1,400607,2017-10-17,2017-10-17,2018-02-10,4012,2018-02-14,17,10,2017,10,2,2018,14,2,2018,17,10,2017,11.0,16
1183,2867249,0,21,110015,233,233,131,2,1,122107,2017-08-21,2017-04-13,2018-02-13,4580,2018-02-22,13,4,2017,13,2,2018,22,2,2018,21,8,2017,18.0,13
1184,2926563,0,7,500004,233,233,131,1,1,500020,2017-07-25,2017-07-21,2018-02-28,4403,2018-03-03,21,7,2017,28,2,2018,3,3,2018,25,7,2017,2.0,11
1185,2930792,0,21,110015,233,233,131,1,1,110046,2017-09-02,2017-08-27,2018-03-02,4580,2018-03-10,27,8,2017,2,3,2018,10,3,2018,2,9,2017,-7.0,11
1186,2894362,7,4,600024,233,233,131,1,1,600088,2016-05-11,2016-05-09,2018-02-21,4473,2018-02-23,9,5,2016,21,2,2018,23,2,2018,11,5,2016,4.0,14
1187,2953718,1,2,110018,233,233,228,1,1,201014,2017-05-11,2016-12-27,2018-03-08,4388,2018-03-09,27,12,2016,8,3,2018,9,3,2018,11,5,2017,-15.0,11
1188,3019625,14,24,110092,233,233,131,3,1,123021,2018-02-27,2017-11-15,2018-03-26,4150,2018-04-01,15,11,2017,26,3,2018,1,4,2018,27,2,2018,-21.0,15
1189,3032073,0,21,110015,233,233,131,1,1,201301,2016-06-16,2016-06-15,2018-03-28,4580,2018-03-31,15,6,2016,28,3,2018,31,3,2018,16,6,2016,6.0,11
1190,3037470,0,7,500004,233,233,131,1,1,500011,2017-10-18,2017-10-14,2018-03-30,4403,2018-04-04,14,10,2017,30,3,2018,4,4,2018,18,10,2017,-15.0,10
1191,2986766,27,1,400059,233,233,131,1,1,400069,2017-04-01,2017-03-20,2018-03-16,4016,2018-03-20,20,3,2017,16,3,2018,20,3,2018,1,4,2017,-7.0,18
1192,3039933,1,27,110034,233,233,131,1,1,110096,2017-09-20,2017-06-10,2018-03-30,4388,2018-04-04,10,6,2017,30,3,2018,4,4,2018,20,9,2017,-20.0,10
1193,3039933,1,27,110034,233,233,131,1,1,110096,2017-09-20,2017-08-10,2018-03-30,4388,2018-04-04,10,8,2017,30,3,2018,4,4,2018,20,9,2017,-21.0,10
1194,3068055,1,27,110034,233,233,131,1,1,122007,2018-03-06,2017-11-03,2018-04-09,4388,2018-04-10,3,11,2017,9,4,2018,10,4,2018,6,3,2018,9.0,9
1195,3047030,10,24,110092,233,233,228,1,1,201304,2018-02-08,2017-03-30,2018-04-02,4150,2018-04-12,30,3,2017,2,4,2018,12,4,2018,8,2,2018,6.0,13
1196,3052092,0,21,110015,233,233,131,1,1,110018,2018-03-28,2018-03-20,2018-04-03,4580,2018-04-11,20,3,2018,3,4,2018,11,4,2018,28,3,2018,3.0,9
1197,2843915,2,2,110018,233,245,228,1,1,110029,2018-01-22,2016-12-18,2018-02-06,4091,2018-02-15,18,12,2016,6,2,2018,15,2,2018,22,1,2018,12.0,13
1198,2989408,0,21,110015,308,233,131,1,1,122002,2017-06-05,2017-06-03,2018-03-16,4580,2018-03-23,3,6,2017,16,3,2018,23,3,2018,5,6,2017,15.0,10
1199,3054440,0,7,500004,233,233,131,1,1,500038,2017-10-25,2017-10-23,2018-04-04,4403,2018-04-20,23,10,2017,4,4,2018,20,4,2018,25,10,2017,12.0,10
1200,2844465,0,22,400104,233,233,131,2,1,425001,2017-03-05,2017-02-20,2018-02-06,4581,2018-02-13,20,2,2017,6,2,2018,13,2,2018,5,3,2017,5.0,13
1201,2941622,2,3,560011,233,233,228,2,1,590001,2018-02-14,2018-02-01,2018-03-05,4469,2018-03-09,1,2,2018,5,3,2018,9,3,2018,14,2,2018,-18.0,12
1202,2972978,0,22,400104,233,233,131,2,1,361008,2017-08-25,2016-07-29,2018-03-12,4581,2018-03-14,29,7,2016,12,3,2018,14,3,2018,25,8,2017,2.0,12
1203,2937549,14,24,110092,233,233,228,1,1,121001,2017-12-30,2017-08-02,2018-03-03,4150,2018-03-07,2,8,2017,3,3,2018,7,3,2018,30,12,2017,-13.0,15
1204,2957459,0,26,560066,233,233,131,2,1,581402,2017-08-14,2017-08-02,2018-03-08,5001,2018-03-16,2,8,2017,8,3,2018,16,3,2018,14,8,2017,-8.0,12
1205,3049944,1,27,110034,233,245,228,1,1,110043,2017-09-09,2017-08-07,2018-04-03,4388,2018-04-15,7,8,2017,3,4,2018,15,4,2018,9,9,2017,-5.0,10
1206,2928392,1,23,400001,233,233,131,1,1,400010,2017-05-17,2017-05-03,2018-03-01,4398,2018-03-07,3,5,2017,1,3,2018,7,3,2018,17,5,2017,-1.0,11
1207,2851960,2,6,160059,233,233,131,3,1,143001,2017-10-21,2017-10-19,2018-02-08,4549,2018-02-12,19,10,2017,8,2,2018,12,2,2018,21,10,2017,4.0,14
1208,3000257,8,23,400001,233,233,131,2,1,452002,2017-11-30,2017-11-30,2018-03-20,4398,2018-03-26,30,11,2017,20,3,2018,26,3,2018,30,11,2017,-2.0,14
1209,2894173,0,11,641012,201,201,131,0,1,670002,2018-02-02,2018-01-31,2018-02-21,4495,2018-03-13,31,1,2018,21,2,2018,13,3,2018,2,2,2018,-6.0,12
1210,3022082,18,2,110018,233,233,131,1,1,110085,2017-12-14,2017-12-14,2018-03-26,4405,2018-03-28,14,12,2017,26,3,2018,28,3,2018,14,12,2017,7.0,15
1211,3052963,2,5,380009,233,245,131,1,1,380013,2017-11-30,2017-11-28,2018-04-04,4546,2018-04-08,28,11,2017,4,4,2018,8,4,2018,30,11,2017,-5.0,10
1212,2866651,0,21,110015,233,233,131,1,1,201306,2018-02-02,2018-01-26,2018-02-13,4580,2018-02-21,26,1,2018,13,2,2018,21,2,2018,2,2,2018,11.0,12
1213,2880980,1,2,110018,233,233,131,1,1,110044,2018-01-15,2018-01-12,2018-02-17,4388,2018-02-22,12,1,2018,17,2,2018,22,2,2018,15,1,2018,13.0,12
1214,3018382,0,21,110015,308,233,131,1,1,110086,2017-11-18,2017-09-11,2018-03-25,4580,2018-03-31,11,9,2017,25,3,2018,31,3,2018,18,11,2017,4.0,10
1215,2944199,28,1,400059,233,233,131,1,1,641001,2017-11-16,2017-11-16,2018-03-06,4011,2018-03-24,16,11,2017,6,3,2018,24,3,2018,16,11,2017,-4.0,20
1216,3045350,0,7,500004,233,233,131,1,1,500032,2016-06-23,2015-05-21,2018-04-02,4403,2018-04-06,21,5,2015,2,4,2018,6,4,2018,23,6,2016,-8.0,11
1217,3058013,0,21,110015,233,233,131,2,1,181121,2016-09-20,2016-09-16,2018-04-05,4580,2018-04-14,16,9,2016,5,4,2018,14,4,2018,20,9,2016,9.0,11
1218,3011297,8,23,400001,233,245,131,2,1,390006,2017-10-16,2017-10-14,2018-03-23,4398,2018-03-27,14,10,2017,23,3,2018,27,3,2018,16,10,2017,-1.0,13
1219,3057071,2,3,560011,233,245,228,1,1,560078,2017-07-17,2016-11-07,2018-04-05,4469,2018-04-09,7,11,2016,5,4,2018,9,4,2018,17,7,2017,4.0,10
1220,2876024,6,4,600024,233,233,131,2,1,632602,2017-07-05,2017-06-30,2018-02-16,4488,2018-02-23,30,6,2017,16,2,2018,23,2,2018,5,7,2017,-3.0,15
1221,2866461,0,21,110015,233,233,131,2,1,147001,2017-03-14,2017-03-09,2018-02-13,4580,2018-02-19,9,3,2017,13,2,2018,19,2,2018,14,3,2017,12.0,13
1222,2880281,1,11,641012,201,201,131,0,1,679340,2017-05-05,2017-04-24,2018-02-17,4496,2018-02-22,24,4,2017,17,2,2018,22,2,2018,5,5,2017,2.0,12
1223,2858850,0,21,110015,233,233,131,2,1,127021,2016-11-11,2016-11-07,2018-02-10,4580,2018-02-14,7,11,2016,10,2,2018,14,2,2018,11,11,2016,-7.0,13
1224,2994339,0,22,400104,233,233,131,1,1,411003,2017-05-15,2017-05-13,2018-03-18,4581,2018-03-26,13,5,2017,18,3,2018,26,3,2018,15,5,2017,-2.0,11
1225,2992448,0,7,500004,233,233,131,2,1,530017,2018-02-01,2017-06-07,2018-03-17,4403,2018-03-30,7,6,2017,17,3,2018,30,3,2018,1,2,2018,16.0,12
1226,2984563,0,22,400104,233,233,131,1,1,421204,2017-03-19,2017-03-16,2018-03-15,4581,2018-03-22,16,3,2017,15,3,2018,22,3,2018,19,3,2017,-9.0,11
1227,2943340,16,1,400059,233,233,228,2,1,125005,2018-01-11,2016-02-24,2018-03-05,4011,2018-03-07,24,2,2016,5,3,2018,7,3,2018,11,1,2018,-19.0,17
1228,2895937,1,3,560011,233,233,228,3,1,574101,2018-01-31,2017-11-07,2018-02-22,4460,2018-02-24,7,11,2017,22,2,2018,24,2,2018,31,1,2018,11.0,14
1229,3044959,0,7,500004,233,233,131,4,1,509125,2017-06-14,2017-06-12,2018-04-01,4403,2018-04-10,12,6,2017,1,4,2018,10,4,2018,14,6,2017,-3.0,13
1230,3052062,8,3,560011,308,233,131,1,1,560083,2018-03-31,2018-03-31,2018-04-03,4460,2018-04-12,31,3,2018,3,4,2018,12,4,2018,31,3,2018,-4.0,12
1231,2862097,1,5,380009,233,245,131,1,1,380051,2017-02-14,2017-02-13,2018-02-12,4422,2018-02-21,13,2,2017,12,2,2018,21,2,2018,14,2,2017,19.0,13
1232,3076947,0,26,560066,233,233,228,1,1,600091,2018-03-04,2018-02-20,2018-04-12,5001,2018-04-14,20,2,2018,12,4,2018,14,4,2018,4,3,2018,4.0,9
1233,2897282,1,4,600024,233,233,228,1,1,600113,2017-10-13,2017-08-30,2018-02-22,4482,2018-02-23,30,8,2017,22,2,2018,23,2,2018,13,10,2017,3.0,12
1234,3038516,2,6,160059,233,233,131,2,1,134203,2017-05-04,2017-05-04,2018-03-30,4549,2018-04-04,4,5,2017,30,3,2018,4,4,2018,4,5,2017,1.0,11
1235,2842992,1,2,110018,233,233,131,1,1,201308,2017-03-04,2017-03-04,2018-02-06,4388,2018-02-14,4,3,2017,6,2,2018,14,2,2018,4,3,2017,-8.0,12
1236,2907463,1,2,110018,233,233,131,1,1,122001,2017-05-29,2017-05-23,2018-02-26,4388,2018-03-03,23,5,2017,26,2,2018,3,3,2018,29,5,2017,-15.0,12
1237,2820292,14,2,110018,233,233,228,1,1,201304,2017-06-07,2017-05-15,2018-01-30,4150,2018-02-03,15,5,2017,30,1,2018,3,2,2018,7,6,2017,-10.0,16
1238,2834028,12,6,160059,233,233,131,3,1,136135,2017-07-19,2016-10-09,2018-02-03,4435,2018-02-06,9,10,2016,3,2,2018,6,2,2018,19,7,2017,3.0,17
1239,2834028,0,6,160059,233,233,131,3,1,136135,2017-07-19,2017-07-14,2018-02-03,4435,2018-02-06,14,7,2017,3,2,2018,6,2,2018,19,7,2017,-8.0,14
1240,2873907,0,22,400104,233,233,131,1,1,411008,2017-04-24,2017-04-22,2018-02-15,4581,2018-02-17,22,4,2017,15,2,2018,17,2,2018,24,4,2017,14.0,12
1241,2855526,0,22,400104,233,233,131,1,1,411041,2016-05-22,2016-05-21,2018-02-09,4581,2018-02-18,21,5,2016,9,2,2018,18,2,2018,22,5,2016,16.0,13
1242,2906338,0,21,110015,233,233,131,2,1,281001,2017-11-09,2017-09-20,2018-02-25,4580,2018-02-27,20,9,2017,25,2,2018,27,2,2018,9,11,2017,16.0,12
1243,2908052,0,21,110015,233,233,228,1,1,302019,2018-01-24,2017-03-22,2018-02-26,4580,2018-03-01,22,3,2017,26,2,2018,1,3,2018,24,1,2018,-18.0,11
1244,2939371,0,21,110015,201,233,131,4,1,125053,2017-09-18,2017-09-13,2018-03-05,4580,2018-03-09,13,9,2017,5,3,2018,9,3,2018,18,9,2017,-16.0,14
1245,2946716,1,12,302006,233,233,228,1,1,302018,2017-12-06,2017-05-31,2018-03-06,4407,2018-03-07,31,5,2017,6,3,2018,7,3,2018,6,12,2017,-18.0,11
1246,2948650,10,24,110092,233,233,131,0,1,0,2017-08-23,2017-01-04,2018-03-07,4150,2018-03-10,4,1,2017,7,3,2018,10,3,2018,23,8,2017,3.0,13
1247,2948650,0,24,110092,233,233,131,0,1,0,2017-08-23,2017-08-19,2018-03-07,4150,2018-03-10,19,8,2017,7,3,2018,10,3,2018,23,8,2017,-10.0,9
1248,2959949,0,7,500004,233,233,131,4,1,535270,2018-01-07,2018-01-04,2018-03-09,4403,2018-03-13,4,1,2018,9,3,2018,13,3,2018,7,1,2018,-11.0,13
1249,2981186,1,6,160059,233,233,228,2,1,140103,2017-09-18,2017-01-04,2018-03-14,4437,2018-03-25,4,1,2017,14,3,2018,25,3,2018,18,9,2017,12.0,13
1250,2980376,2,1,400059,233,233,131,2,1,452010,2017-11-25,2017-11-25,2018-03-14,4545,2018-03-17,25,11,2017,14,3,2018,17,3,2018,25,11,2017,9.0,12
1251,3000691,0,8,700064,233,233,131,1,1,700089,2017-08-29,2017-08-28,2018-03-20,4508,2018-03-24,28,8,2017,20,3,2018,24,3,2018,29,8,2017,-7.0,11
1252,3017538,0,26,560066,308,233,131,1,1,560048,2017-06-12,2017-06-10,2018-03-25,5001,2018-03-28,10,6,2017,25,3,2018,28,3,2018,12,6,2017,25.0,10
1253,3044052,14,24,110092,233,233,228,1,1,110041,2018-03-06,2017-03-19,2018-04-01,4150,2018-04-03,19,3,2017,1,4,2018,3,4,2018,6,3,2018,-5.0,13
1254,3042722,0,8,700064,233,233,228,1,1,700089,2018-02-02,2017-11-11,2018-03-31,4508,2018-04-08,11,11,2017,31,3,2018,8,4,2018,2,2,2018,-18.0,10
1255,3059597,0,21,110015,308,233,131,1,1,110086,2017-06-26,2017-06-24,2018-04-06,4580,2018-04-09,24,6,2017,6,4,2018,9,4,2018,26,6,2017,-12.0,9
1256,3035695,12,1,400059,233,233,131,1,1,411039,2017-07-07,2017-07-07,2018-03-29,4018,2018-04-05,7,7,2017,29,3,2018,5,4,2018,7,7,2017,-12.0,13
1257,3091001,1,27,110034,233,233,131,1,1,110035,2017-07-03,2017-06-26,2018-04-17,4388,2018-04-19,26,6,2017,17,4,2018,19,4,2018,3,7,2017,0.0,9
1258,3064303,0,26,560066,233,245,131,1,1,560018,2017-04-20,2017-04-19,2018-04-07,5001,2018-04-12,19,4,2017,7,4,2018,12,4,2018,20,4,2017,0.0,10
1259,2838889,2,7,500004,233,233,131,2,1,515001,2017-11-25,2017-11-20,2018-02-04,4477,2018-02-14,20,11,2017,4,2,2018,14,2,2018,25,11,2017,-7.0,14
1260,2921129,1,2,110018,233,233,131,1,1,121005,2017-05-29,2017-05-02,2018-02-27,4388,2018-03-06,2,5,2017,27,2,2018,6,3,2018,29,5,2017,-3.0,12
1261,2969805,12,2,110018,233,233,131,1,1,121005,2018-02-06,2018-02-06,2018-03-11,4092,2018-03-17,6,2,2018,11,3,2018,17,3,2018,6,2,2018,16.0,14
1262,2960986,0,21,110015,233,233,131,1,1,121005,2017-08-19,2017-08-10,2018-03-09,4580,2018-03-12,10,8,2017,9,3,2018,12,3,2018,19,8,2017,11.0,10
1263,2960986,0,21,110015,233,233,131,1,1,121005,2017-08-19,2017-08-09,2018-03-09,4580,2018-03-12,9,8,2017,9,3,2018,12,3,2018,19,8,2017,7.0,10
1264,2854115,16,8,700064,233,233,131,1,1,700067,2017-12-11,2017-12-11,2018-02-09,4505,2018-02-12,11,12,2017,9,2,2018,12,2,2018,11,12,2017,9.0,16
1265,2927752,1,7,500004,233,233,228,1,1,500082,2017-06-09,2017-05-04,2018-03-01,4474,2018-03-08,4,5,2017,1,3,2018,8,3,2018,9,6,2017,-6.0,11
1266,2970385,0,22,400104,233,233,228,1,1,421301,2018-01-14,2017-07-17,2018-03-11,4581,2018-03-14,17,7,2017,11,3,2018,14,3,2018,14,1,2018,7.0,11
1267,2966942,26,1,400059,233,233,131,3,1,143001,2017-06-08,2017-06-05,2018-03-10,4008,2018-03-13,5,6,2017,10,3,2018,13,3,2018,8,6,2017,-3.0,20
1268,2853549,2,6,160059,233,233,131,3,1,141001,2017-05-02,2017-04-19,2018-02-08,4549,2018-02-15,19,4,2017,8,2,2018,15,2,2018,2,5,2017,-12.0,14
1269,3003205,2,10,226010,233,233,228,2,1,208020,2017-04-30,2016-10-02,2018-03-21,4547,2018-03-26,2,10,2016,21,3,2018,26,3,2018,30,4,2017,19.0,12
1270,2863151,0,21,110015,233,233,131,1,1,122001,2017-07-07,2017-06-30,2018-02-12,4580,2018-02-14,30,6,2017,12,2,2018,14,2,2018,7,7,2017,13.0,11
1271,2927492,1,1,400059,233,233,131,3,1,421605,2017-07-29,2017-07-22,2018-03-01,4398,2018-03-05,22,7,2017,1,3,2018,5,3,2018,29,7,2017,-26.0,13
1272,3068997,2,5,380009,233,233,131,2,1,395010,2016-04-29,2016-04-22,2018-04-09,4546,2018-04-11,22,4,2016,9,4,2018,11,4,2018,29,4,2016,-17.0,12
1273,2835440,0,22,400104,233,233,131,1,1,400081,2017-10-18,2017-09-30,2018-02-03,4581,2018-02-12,30,9,2017,3,2,2018,12,2,2018,18,10,2017,10.0,12
1274,2879534,2,2,110018,233,233,131,1,1,110002,2018-01-20,2017-11-20,2018-02-17,4550,2018-02-21,20,11,2017,17,2,2018,21,2,2018,20,1,2018,8.0,12
1275,2876554,0,7,500004,233,233,131,2,1,530045,2017-11-18,2017-09-29,2018-02-16,4403,2018-02-21,29,9,2017,16,2,2018,21,2,2018,18,11,2017,7.0,13
1276,2904364,13,17,800001,233,233,131,3,1,841214,2018-01-29,2017-12-08,2018-02-24,4538,2018-02-27,8,12,2017,24,2,2018,27,2,2018,29,1,2018,22.0,17
1277,2994057,1,2,110018,233,233,131,1,1,201011,2017-05-02,2017-05-02,2018-03-18,4388,2018-03-20,2,5,2017,18,3,2018,20,3,2018,2,5,2017,-6.0,11
1278,2981244,1,8,700064,233,233,228,1,1,700001,2018-02-16,2018-02-16,2018-03-14,4499,2018-03-21,16,2,2018,14,3,2018,21,3,2018,16,2,2018,13.0,11
1279,2970815,10,24,110092,233,233,131,1,1,110092,2018-02-21,2017-10-24,2018-03-12,4150,2018-03-14,24,10,2017,12,3,2018,14,3,2018,21,2,2018,-6.0,13
1280,3004006,1,23,400001,233,233,131,1,1,400607,2017-09-11,2017-01-07,2018-03-21,4398,2018-03-26,7,1,2017,21,3,2018,26,3,2018,11,9,2017,9.0,11
1281,2930967,9,1,400059,233,233,131,2,1,561203,2017-03-27,2017-03-27,2018-03-02,4401,2018-03-05,27,3,2017,2,3,2018,5,3,2018,27,3,2017,-2.0,15
1282,3001468,9,1,400059,233,233,131,1,1,711104,2017-10-30,2017-10-24,2018-03-20,4390,2018-03-24,24,10,2017,20,3,2018,24,3,2018,30,10,2017,8.0,13
1283,3054022,1,25,560037,233,233,131,1,1,600028,2017-08-18,2017-08-18,2018-04-04,4460,2018-04-09,18,8,2017,4,4,2018,9,4,2018,18,8,2017,-21.0,10
1284,3046863,0,21,110015,233,233,131,1,1,110019,2017-06-05,2017-05-23,2018-04-02,4580,2018-04-13,23,5,2017,2,4,2018,13,4,2018,5,6,2017,-17.0,10
1285,3085258,1,27,110034,233,233,131,1,1,201301,2018-02-24,2017-05-21,2018-04-14,4388,2018-04-18,21,5,2017,14,4,2018,18,4,2018,24,2,2018,17.0,10
1286,3062874,1,25,560037,233,245,131,0,1,0,2017-04-24,2016-10-08,2018-04-07,4460,2018-04-11,8,10,2016,7,4,2018,11,4,2018,24,4,2017,6.0,9
1287,2939171,10,24,110092,233,233,131,2,1,148001,2017-05-19,2017-05-14,2018-03-04,4150,2018-03-12,14,5,2017,4,3,2018,12,3,2018,19,5,2017,0.0,15
1288,2938090,2,2,110018,308,233,228,1,1,122002,2017-11-07,2017-11-03,2018-03-03,4550,2018-03-06,3,11,2017,3,3,2018,6,3,2018,7,11,2017,-2.0,10
1289,3011506,8,7,500004,233,233,131,1,1,500065,2017-12-14,2017-12-14,2018-03-23,4474,2018-04-05,14,12,2017,23,3,2018,5,4,2018,14,12,2017,-6.0,13
1290,3073811,0,21,110015,233,233,131,1,1,110017,2017-10-02,2017-10-01,2018-04-11,4580,2018-04-12,1,10,2017,11,4,2018,12,4,2018,2,10,2017,7.0,9
1291,2876867,0,8,700064,233,233,131,1,1,700082,2017-04-18,2017-04-17,2018-02-16,4508,2018-02-20,17,4,2017,16,2,2018,20,2,2018,18,4,2017,14.0,12
1292,2931651,0,22,400104,233,233,131,1,1,380051,2017-03-16,2017-03-15,2018-03-03,4581,2018-03-08,15,3,2017,3,3,2018,8,3,2018,16,3,2017,-1.0,11
1293,2906449,2,10,226010,233,233,131,2,1,221010,2016-12-31,2016-12-25,2018-02-25,4547,2018-03-02,25,12,2016,25,2,2018,2,3,2018,31,12,2016,-3.0,13
1294,3063505,0,21,110015,233,245,131,1,1,110001,2017-07-10,2017-07-08,2018-04-07,4580,2018-04-10,8,7,2017,7,4,2018,10,4,2018,10,7,2017,-9.0,9
1295,3034848,8,27,110034,233,233,131,2,1,132103,2017-11-13,2017-11-11,2018-03-29,4388,2018-04-08,11,11,2017,29,3,2018,8,4,2018,13,11,2017,-11.0,13
1296,2827286,0,3,560011,233,233,131,1,1,560037,2017-08-18,2017-08-18,2018-02-01,4467,2018-02-01,18,8,2017,1,2,2018,1,2,2018,18,8,2017,-18.0,12
1297,3009836,0,7,500004,233,233,131,1,1,500035,2017-06-29,2017-06-14,2018-03-23,4403,2018-03-29,14,6,2017,23,3,2018,29,3,2018,29,6,2017,7.0,11
1298,3011585,0,8,700064,233,233,131,3,1,786171,2017-04-12,2017-04-08,2018-03-23,4508,2018-03-27,8,4,2017,23,3,2018,27,3,2018,12,4,2017,1.0,13
1299,2892055,0,21,110015,233,233,131,3,1,306401,2017-04-20,2017-04-11,2018-02-21,4580,2018-03-03,11,4,2017,21,2,2018,3,3,2018,20,4,2017,2.0,14
1300,2993568,0,21,110015,233,233,131,1,1,121004,2017-06-22,2017-06-21,2018-03-18,4580,2018-03-21,21,6,2017,18,3,2018,21,3,2018,22,6,2017,3.0,10
1301,3038938,1,6,160059,233,233,131,2,1,160103,2017-07-13,2017-07-11,2018-03-30,4437,2018-04-04,11,7,2017,30,3,2018,4,4,2018,13,7,2017,-16.0,11
1302,2833931,2,2,110018,233,233,131,1,1,201014,2017-11-29,2017-11-19,2018-02-03,4094,2018-02-06,19,11,2017,3,2,2018,6,2,2018,29,11,2017,-19.0,12
1303,2842506,0,22,400104,233,233,131,2,1,396191,2017-09-23,2017-09-01,2018-02-05,4581,2018-02-09,1,9,2017,5,2,2018,9,2,2018,23,9,2017,8.0,13
1304,2827558,0,4,600024,233,233,131,1,1,600099,2017-08-22,2017-08-21,2018-02-01,4490,2018-02-20,21,8,2017,1,2,2018,20,2,2018,22,8,2017,16.0,13
1305,2866136,0,22,400104,233,233,131,1,1,400002,2017-04-17,2017-04-13,2018-02-13,4581,2018-02-24,13,4,2017,13,2,2018,24,2,2018,17,4,2017,-2.0,12
1306,2884872,11,1,400059,233,233,131,1,1,400081,2017-04-16,2017-04-16,2018-02-19,4015,2018-02-23,16,4,2017,19,2,2018,23,2,2018,16,4,2017,19.0,15
1307,2899712,0,22,400104,233,233,131,1,1,411001,2017-06-30,2017-06-29,2018-02-23,4581,2018-02-26,29,6,2017,23,2,2018,26,2,2018,30,6,2017,0.0,12
1308,2930379,2,9,411016,233,233,131,1,1,412105,2017-11-17,2017-11-17,2018-03-02,4548,2018-03-05,17,11,2017,2,3,2018,5,3,2018,17,11,2017,-5.0,11
1309,2949731,8,8,700064,233,233,131,2,1,734005,2018-01-09,2018-01-09,2018-03-07,4499,2018-03-09,9,1,2018,7,3,2018,9,3,2018,9,1,2018,2.0,14
1310,2953268,2,2,110018,233,233,131,1,1,110025,2016-04-09,2016-04-09,2018-03-07,4094,2018-03-12,9,4,2016,7,3,2018,12,3,2018,9,4,2016,-14.0,12
1311,2943665,1,2,110018,233,233,228,1,1,201010,2018-01-29,2018-04-20,2018-03-06,4148,2018-03-08,20,4,2018,6,3,2018,8,3,2018,29,1,2018,-10.0,10
1312,2912458,0,8,700064,233,0,131,1,1,700039,2017-06-19,2017-06-17,2018-02-27,4508,2018-03-09,17,6,2017,27,2,2018,9,3,2018,19,6,2017,-7.0,15
1313,2982809,0,22,400104,233,233,131,1,1,412114,2016-05-27,2016-05-20,2018-03-15,4581,2018-03-19,20,5,2016,15,3,2018,19,3,2018,27,5,2016,2.0,11
1314,2860101,7,1,400059,233,233,131,1,1,400072,2017-02-24,2017-02-22,2018-02-10,4581,2018-03-19,22,2,2017,10,2,2018,19,3,2018,24,2,2017,10.0,16
1315,3005038,2,2,110018,233,233,228,1,1,201306,2017-08-14,2016-11-14,2018-03-21,4091,2018-03-24,14,11,2016,21,3,2018,24,3,2018,14,8,2017,6.0,11
1316,2978586,4,2,110018,233,233,131,1,1,500056,2017-10-25,2017-10-14,2018-03-14,5138,2018-03-19,14,10,2017,14,3,2018,19,3,2018,25,10,2017,-1.0,12
1317,3021630,2,9,411016,233,233,131,1,1,411037,2017-12-20,2017-12-20,2018-03-26,4548,2018-03-28,20,12,2017,26,3,2018,28,3,2018,20,12,2017,8.0,11
1318,3042067,1,27,110034,233,233,228,1,1,110018,2017-07-01,2016-03-23,2018-03-31,4388,2018-04-02,23,3,2016,31,3,2018,2,4,2018,1,7,2017,-21.0,10
1319,3048317,2,2,110018,233,233,131,1,1,110034,2018-01-24,2018-01-24,2018-04-02,4550,2018-04-05,24,1,2018,2,4,2018,5,4,2018,24,1,2018,-12.0,10
1320,3069146,2,1,400059,233,233,131,1,1,400058,2017-11-12,2017-11-12,2018-04-09,4545,2018-04-11,12,11,2017,9,4,2018,11,4,2018,12,11,2017,1.0,10
1321,2909502,1,6,160059,233,233,131,3,1,141013,2017-08-21,2017-08-21,2018-02-26,4437,2018-03-04,21,8,2017,26,2,2018,4,3,2018,21,8,2017,-22.0,13
1322,3049110,0,21,110015,201,233,131,3,1,122050,2017-11-23,2017-09-23,2018-04-03,4388,2018-04-08,23,9,2017,3,4,2018,8,4,2018,23,11,2017,-2.0,12
1323,2918997,2,8,700064,233,233,131,2,1,713212,2017-12-14,2017-10-28,2018-02-27,4500,2018-03-03,28,10,2017,27,2,2018,3,3,2018,14,12,2017,-21.0,13
